Pollinator_accepted_name,Individuals
Andrena bicolor,3
Andrena flavipes,38
Andrena hattorfiana,12
Andrena minutula,6
Andrena minutuloides,14
Andrena pilipes,2
Andrena strohmella,5
Anthidium manicatum,40
Anthidium oblongatum,8
Anthophora aestivalis,6
Anthophora furcata,1
Anthophora plumipes,190
Anthophora quadrimaculata,45
Apis mellifera,392
Bombus cryptarum,2
Bombus hortorum,5
Bombus hypnorum,6
Bombus lapidarius,47
Bombus lucorum,9
Bombus pascuorum,99
Bombus pratorum,4
Bombus rupestris,22
Bombus semenoviellus,2
Bombus subterraneus,1
Bombus terrestris,100
Bombus vestalis,93
Chelostoma florisomne,7
Chelostoma rapunculi,12
Coelioxys afra,20
Coelioxys aurolimbatus,2
Coelioxys elongatus,1
Coelioxys rufescens,5
Colletes daviesanus,84
Colletes hederae,8
Eucera nigrescens,12
Halictus rubicundus,1
Halictus scabiosae,48
Halictus subauratus,50
Halictus tumulorum,13
Heriades truncorum,20
Hoplitis adunca,1
Hylaeus communis,30
Hylaeus gredleri,1
Hylaeus nigritus,38
Hylaeus punctatus,10
Hylaeus signatus,8
Lasioglossum calceatum,11
Lasioglossum fulvicorne,2
Lasioglossum laticeps,16
Lasioglossum leucozonium,1
Lasioglossum morio,19
Lasioglossum nitidiusculum,1
Lasioglossum nitidulum,19
Lasioglossum pauxillum,11
Lasioglossum politum,65
Lasioglossum villosulum,1
Megachile centuncularis,1
Megachile ericetorum,11
Megachile lagopoda,1
Megachile maritima,3
Megachile pilidens,10
Megachile rotundata,1
Megachile willughbiella,27
Melecta albifrons,6
Nomada bifasciata,1
Nomada flavoguttata,3
Nomada fucata,1
Nomada fulvicornis,1
Nomada lathburiana,3
Osmia aurulenta,14
Osmia bicolor,1
Osmia bicornis,26
Osmia brevicornis,2
Osmia caerulescens,8
Osmia cornuta,58
Sphecodes albilabris,23
Sphecodes ferruginatus,2
Sphecodes monilicornis,1
Sphecodes pellucidus,1
Sphecodes puncticeps,2
Thyreus orbatus,1
Xylocopa violacea,39
