Botanical_garden,Variable,Value,Season,Week,Type
Leipzig,Observed maxNODF,1.9611436147042014,Early,NA,Early
Leipzig,Mean maxNODF,1.6135480649714329,Early,NA,Early
Leipzig,Median maxNODF,1.605512529283279,Early,NA,Early
Leipzig,q2.5 maxNODF,1.3543429701858463,Early,NA,Early
Leipzig,q97.5 maxNODF,1.8760447525940152,Early,NA,Early
Leipzig,Observed maxNODF,2.989618245893699,Mid,NA,Mid
Leipzig,Mean maxNODF,1.493765750399763,Mid,NA,Mid
Leipzig,Median maxNODF,1.4920003721163098,Mid,NA,Mid
Leipzig,q2.5 maxNODF,1.3575285743215353,Mid,NA,Mid
Leipzig,q97.5 maxNODF,1.6289576987773053,Mid,NA,Mid
Leipzig,Observed maxNODF,2.9388787911921455,Late,NA,Late
Leipzig,Mean maxNODF,1.1255163651482532,Late,NA,Late
Leipzig,Median maxNODF,1.1293245367516813,Late,NA,Late
Leipzig,q2.5 maxNODF,1.0207836947595204,Late,NA,Late
Leipzig,q97.5 maxNODF,1.220059245118901,Late,NA,Late
Halle,Observed maxNODF,2.6780572446369235,Early,NA,Early
Halle,Mean maxNODF,1.76455852896863,Early,NA,Early
Halle,Median maxNODF,1.7587806871196248,Early,NA,Early
Halle,q2.5 maxNODF,1.483674397186737,Early,NA,Early
Halle,q97.5 maxNODF,2.099969285989409,Early,NA,Early
Halle,Observed maxNODF,2.0488904602893108,Mid,NA,Mid
Halle,Mean maxNODF,1.003585089155013,Mid,NA,Mid
Halle,Median maxNODF,1.0034184308864917,Mid,NA,Mid
Halle,q2.5 maxNODF,0.9542453833768969,Mid,NA,Mid
Halle,q97.5 maxNODF,1.0581524521208225,Mid,NA,Mid
Halle,Observed maxNODF,1.7567778789512836,Late,NA,Late
Halle,Mean maxNODF,0.9089518958535122,Late,NA,Late
Halle,Median maxNODF,0.9097410498198741,Late,NA,Late
Halle,q2.5 maxNODF,0.8749207585075642,Late,NA,Late
Halle,q97.5 maxNODF,0.9402801641609655,Late,NA,Late
Jena,Observed maxNODF,3.6520480863071394,Early,NA,Early
Jena,Mean maxNODF,1.474545069798516,Early,NA,Early
Jena,Median maxNODF,1.473378080111511,Early,NA,Early
Jena,q2.5 maxNODF,1.2746545054914717,Early,NA,Early
Jena,q97.5 maxNODF,1.6884296541934694,Early,NA,Early
Jena,Observed maxNODF,2.040463281171126,Mid,NA,Mid
Jena,Mean maxNODF,1.2245228425193957,Mid,NA,Mid
Jena,Median maxNODF,1.2218442422286175,Mid,NA,Mid
Jena,q2.5 maxNODF,1.1466376901082034,Mid,NA,Mid
Jena,q97.5 maxNODF,1.3072926476030835,Mid,NA,Mid
Jena,Observed maxNODF,2.113325512516851,Late,NA,Late
Jena,Mean maxNODF,0.9089561667182283,Late,NA,Late
Jena,Median maxNODF,0.9111157307191546,Late,NA,Late
Jena,q2.5 maxNODF,0.843211837489572,Late,NA,Late
Jena,q97.5 maxNODF,0.9554563566485141,Late,NA,Late
