Species,Genus,Family,Order,Leipzig,Halle,Jena,Total_sampling_time,n_gardens
Achillea millefolium,Achillea,Asteraceae,Asterales,0,90,93,183,2
Aconitum lycoctonum,Aconitum,Ranunculaceae,Ranunculales,0,78,0,78,1
Allium ursinum,Allium,Amaryllidaceae,Asparagales,33,3,45,81,3
Anemone nemorosa,Anemone,Ranunculaceae,Ranunculales,45,46,45,136,3
Anemone sylvestris,Anemone,Ranunculaceae,Ranunculales,30,90,0,120,2
Anthericum ramosum,Anthericum,Asparagaceae,Asparagales,75,0,0,75,1
Aquilegia vulgaris,Aquilegia,Ranunculaceae,Ranunculales,165,0,30,195,2
Asarum caudatum,Asarum,Aristolochiaceae,Piperales,16,0,0,16,1
Asphodelus albus,Asphodelus,Asphodelaceae,Asparagales,0,0,33,33,1
Bergenia purpurascens,Bergenia,Saxifragaceae,Saxifragales,75,0,45,120,2
Betonica officinalis,Betonica,Lamiaceae,Lamiales,0,3,45,48,2
Brunnera macrophylla,Brunnera,Boraginaceae,Boraginales,0,0,105,105,1
Caltha palustris,Caltha,Ranunculaceae,Ranunculales,120,0,0,120,1
Campanula rotundifolia,Campanula,Campanulaceae,Asterales,0,0,75,75,1
Centranthus ruber,Centranthus,Caprifoliaceae,Dipsacales,150,150,0,300,2
Chelidonium majus,Chelidonium,Papaveraceae,Ranunculales,0,93,75,168,2
Clematis integrifolia,Clematis,Ranunculaceae,Ranunculales,0,105,0,105,1
Clematis recta,Clematis,Ranunculaceae,Ranunculales,0,105,15,120,2
Convallaria majalis,Convallaria,Asparagaceae,Asparagales,45,0,0,45,1
Coronilla varia,Coronilla,Fabaceae,Fabales,0,0,63,63,1
Cyclamen coum,Cyclamen,Primulaceae,Ericales,30,0,0,30,1
Dianthus carthusianorum,Dianthus,Caryophyllaceae,Caryophyllales,0,91,0,91,1
Dictamnus albus,Dictamnus,Rutaceae,Sapindales,45,45,30,120,3
Dryas octopetala,Dryas,Rosaceae,Rosales,60,0,0,60,1
Eriocapitella hupehensis,Eriocapitella,Ranunculaceae,Ranunculales,90,0,78,168,2
Fragaria vesca,Fragaria,Rosaceae,Rosales,75,150,0,225,2
Fuchsia magellanica,Fuchsia,Onagraceae,Myrtales,0,105,18,123,2
Galega officinalis,Galega,Fabaceae,Fabales,0,6,78,84,2
Genista tinctoria,Genista,Fabaceae,Fabales,0,0,33,33,1
Geranium sanguineum,Geranium,Geraniaceae,Geraniales,75,0,90,165,2
Geum rivale,Geum,Rosaceae,Rosales,0,90,60,150,2
Gratiola officinalis,Gratiola,Plantaginaceae,Lamiales,0,30,0,30,1
Helianthemum nummularium,Helianthemum,Cistaceae,Malvales,75,75,0,150,2
Helleborus foetidus,Helleborus,Ranunculaceae,Ranunculales,120,0,15,135,2
Hemerocallis dumortieri,Hemerocallis,Asphodelaceae,Asparagales,45,0,0,45,1
Hemerocallis fulva,Hemerocallis,Asphodelaceae,Asparagales,0,30,0,30,1
Hepatica nobilis,Hepatica,Ranunculaceae,Ranunculales,0,0,80,80,1
Hypericum olympicum,Hypericum,Hypericaceae,Malpighiales,105,48,30,183,3
Hypericum perforatum,Hypericum,Hypericaceae,Malpighiales,0,45,33,78,2
Iberis sempervirens,Iberis,Brassicaceae,Brassicales,126,105,111,342,3
Lamium album,Lamium,Lamiaceae,Lamiales,15,105,105,225,3
Lathyrus vernus,Lathyrus,Fabaceae,Fabales,60,183,54,297,3
Lavandula angustifolia,Lavandula,Lamiaceae,Lamiales,60,75,93,228,3
Leucanthemum vulgare,Leucanthemum,Asteraceae,Asterales,9,15,33,57,3
Linum perenne,Linum,Linaceae,Malpighiales,0,0,78,78,1
Lotus corniculatus,Lotus,Fabaceae,Fabales,0,135,0,135,1
Lotus maritimus,Lotus,Fabaceae,Fabales,0,0,30,30,1
Menyanthes trifoliata,Menyanthes,Menyanthaceae,Asterales,30,0,0,30,1
Narcissus pseudonarcissus,Narcissus,Amaryllidaceae,Asparagales,0,45,3,48,2
Origanum vulgare,Origanum,Lamiaceae,Lamiales,3,45,75,123,3
Oxalis acetosella,Oxalis,Oxalidaceae,Oxalidales,0,15,0,15,1
Paeonia delavayi,Paeonia,Paeoniaceae,Saxifragales,0,0,45,45,1
Paeonia officinalis,Paeonia,Paeoniaceae,Saxifragales,30,3,30,63,3
Penstemon bradburyi,Penstemon,Plantaginaceae,Lamiales,60,0,0,60,1
Platycodon grandiflorus,Platycodon,Campanulaceae,Asterales,30,75,0,105,2
Polygonum bistorta,Polygonum,Polygonaceae,Caryophyllales,0,75,0,75,1
Primula denticulata,Primula,Primulaceae,Ericales,60,30,90,180,3
Primula veris,Primula,Primulaceae,Ericales,60,75,48,183,3
Psephellus dealbatus,Psephellus,Asteraceae,Asterales,90,0,0,90,1
Pulsatilla vulgaris,Pulsatilla,Ranunculaceae,Ranunculales,105,15,60,180,3
Puschkinia scilloides,Puschkinia,Asparagaceae,Asparagales,0,45,0,45,1
Salvia officinalis,Salvia,Lamiaceae,Lamiales,30,60,0,90,2
Salvia pratensis,Salvia,Lamiaceae,Lamiales,6,0,45,51,2
Saponaria officinalis,Saponaria,Caryophyllaceae,Caryophyllales,0,105,0,105,1
Scabiosa ochroleuca,Scabiosa,Caprifoliaceae,Dipsacales,45,0,0,45,1
Scopolia carniolica,Scopolia,Solanaceae,Solanales,91,105,0,196,2
Silene coronaria,Silene,Caryophyllaceae,Caryophyllales,33,0,0,33,1
Silene nutans,Silene,Caryophyllaceae,Caryophyllales,3,0,30,33,2
Silene vulgaris,Silene,Caryophyllaceae,Caryophyllales,75,0,0,75,1
Solanum dulcamara,Solanum,Solanaceae,Solanales,0,75,0,75,1
Tanacetum vulgare,Tanacetum,Asteraceae,Asterales,45,60,0,105,2
Trillium sessile,Trillium,Melanthiaceae,Liliales,76,0,60,136,2
Tulipa sylvestris,Tulipa,Liliaceae,Liliales,0,18,0,18,1
