Botanical_garden,Season,Pollinator,Total_pollinator_abundance
Halle,Early,Andrena flavipes,1
Halle,Early,Andrena minutula,1
Halle,Early,Andrena strohmella,2
Halle,Early,Anthophora aestivalis,2
Halle,Early,Anthophora plumipes,63
Halle,Early,Apis mellifera,11
Halle,Early,Bombus pascuorum,3
Halle,Early,Bombus terrestris,1
Halle,Early,Eucera nigrescens,7
Halle,Early,Halictus tumulorum,12
Halle,Early,Osmia bicornis,1
Halle,Early,Osmia caerulescens,2
Halle,Early,Osmia cornuta,28
Halle,Late,Andrena bicolor,1
Halle,Late,Andrena flavipes,3
Halle,Late,Anthidium manicatum,2
Halle,Late,Anthidium oblongatum,3
Halle,Late,Anthophora quadrimaculata,2
Halle,Late,Apis mellifera,33
Halle,Late,Bombus cryptarum,2
Halle,Late,Bombus lapidarius,13
Halle,Late,Bombus lucorum,2
Halle,Late,Bombus pascuorum,32
Halle,Late,Bombus pratorum,1
Halle,Late,Bombus rupestris,10
Halle,Late,Bombus terrestris,17
Halle,Late,Bombus vestalis,56
Halle,Late,Chelostoma rapunculi,12
Halle,Late,Coelioxys elongata,1
Halle,Late,Colletes daviesanus,63
Halle,Late,Halictus scabiosae,6
Halle,Late,Halictus subauratus,13
Halle,Late,Halictus tumulorum,1
Halle,Late,Heriades truncorum,1
Halle,Late,Hylaeus communis,2
Halle,Late,Hylaeus nigritus,35
Halle,Late,Lasioglossum calceatum,9
Halle,Late,Lasioglossum fulvicorne,2
Halle,Late,Lasioglossum laticeps,7
Halle,Late,Lasioglossum leucozonium,1
Halle,Late,Lasioglossum morio,10
Halle,Late,Lasioglossum nitidulum,17
Halle,Late,Lasioglossum pauxillum,2
Halle,Late,Lasioglossum politum,14
Halle,Late,Megachile centuncularis,1
Halle,Late,Megachile ericetorum,1
Halle,Late,Megachile maritima,1
Halle,Late,Megachile pilidens,1
Halle,Late,Megachile willughbiella,16
Halle,Late,Nomada flavoguttata,1
Halle,Late,Nomada fucata,1
Halle,Late,Nomada fulvicornis,1
Halle,Late,Sphecodes albilabris,4
Halle,Late,Sphecodes ferruginatus,1
Halle,Late,Sphecodes puncticeps,2
Halle,Late,Thyreus orbatus,1
Halle,Late,Xylocopa violacea,8
Halle,Mid,Andrena flavipes,2
Halle,Mid,Andrena pilipes,1
Halle,Mid,Anthidium manicatum,6
Halle,Mid,Anthidium oblongatum,2
Halle,Mid,Anthophora plumipes,16
Halle,Mid,Anthophora quadrimaculata,31
Halle,Mid,Apis mellifera,66
Halle,Mid,Bombus hortorum,2
Halle,Mid,Bombus lapidarius,1
Halle,Mid,Bombus pascuorum,21
Halle,Mid,Bombus rupestris,3
Halle,Mid,Bombus terrestris,15
Halle,Mid,Bombus vestalis,20
Halle,Mid,Coelioxys rufescens,4
Halle,Mid,Colletes daviesanus,5
Halle,Mid,Eucera nigrescens,4
Halle,Mid,Halictus scabiosae,1
Halle,Mid,Halictus subauratus,10
Halle,Mid,Hoplitis adunca,1
Halle,Mid,Lasioglossum laticeps,5
Halle,Mid,Lasioglossum pauxillum,5
Halle,Mid,Lasioglossum politum,18
Halle,Mid,Megachile ericetorum,6
Halle,Mid,Megachile pilidens,3
Halle,Mid,Osmia aurulenta,13
Halle,Mid,Osmia bicornis,8
Halle,Mid,Osmia caerulescens,4
Halle,Mid,Osmia cornuta,1
Halle,Mid,Xylocopa violacea,1
Jena,Early,Andrena minutula,1
Jena,Early,Anthophora plumipes,38
Jena,Early,Apis mellifera,8
Jena,Early,Bombus lapidarius,1
Jena,Early,Bombus pascuorum,6
Jena,Early,Bombus pratorum,4
Jena,Early,Bombus terrestris,10
Jena,Early,Eucera nigrescens,16
Jena,Early,Lasioglossum morio,1
Jena,Early,Melecta albifrons,1
Jena,Early,Osmia bicornis,3
Jena,Early,Osmia cornuta,2
Jena,Late,Andrena cf. gelriae,1
Jena,Late,Andrena flavipes,1
Jena,Late,Anthidium manicatum,16
Jena,Late,Anthophora quadrimaculata,2
Jena,Late,Apis mellifera,185
Jena,Late,Bombus hortorum,1
Jena,Late,Bombus hypnorum,6
Jena,Late,Bombus lapidarius,17
Jena,Late,Bombus lucorum,14
Jena,Late,Bombus pascuorum,30
Jena,Late,Bombus pratorum,4
Jena,Late,Bombus soroeensis,1
Jena,Late,Bombus terrestris,38
Jena,Late,Bombus vestalis,19
Jena,Late,Colletes daviesanus,6
Jena,Late,Halictus scabiosae,2
Jena,Late,Halictus subauratus,1
Jena,Late,Halictus tumulorum,3
Jena,Late,Heriades truncorum,2
Jena,Late,Hylaeus communis,2
Jena,Late,Hylaeus nigritus,1
Jena,Late,Hylaeus punctatus,2
Jena,Late,Lasioglossum interruptum,1
Jena,Late,Lasioglossum morio,4
Jena,Late,Megachila alpicola,1
Jena,Late,Megachile centuncularis,1
Jena,Late,Megachile ericetorum,1
Jena,Late,Megachile rotundata,3
Jena,Late,Megachile willughbiella,6
Jena,Late,Thyreus orbatus,1
Jena,Mid,Andrena flavipes,2
Jena,Mid,Anthidium manicatum,3
Jena,Mid,Anthophora plumipes,8
Jena,Mid,Apis mellifera,15
Jena,Mid,Bombus hortorum,1
Jena,Mid,Bombus hypnorum,1
Jena,Mid,Bombus lapidarius,3
Jena,Mid,Bombus pascuorum,10
Jena,Mid,Bombus pratorum,1
Jena,Mid,Bombus terrestris,6
Jena,Mid,Chelostoma rapunculi,8
Jena,Mid,Colletes daviesanus,10
Jena,Mid,Eucera nigrescens,3
Jena,Mid,Halictus tumulorum,2
Jena,Mid,Heriades truncorum,4
Jena,Mid,Hylaeus nigritus,22
Jena,Mid,Lasioglossum morio,3
Jena,Mid,Lasioglossum pauxillum,2
Jena,Mid,Megachile circumcincta,3
Jena,Mid,Megachile ericetorum,1
Jena,Mid,Megachile lagopoda,1
Jena,Mid,Megachile rotundata,1
Jena,Mid,Megachile willughbiella,14
Jena,Mid,Melecta albifrons,3
Jena,Mid,Osmia bicornis,1
Jena,Mid,Osmia caerulescens,1
Leipzig,Early,Andrena bicolor,8
Leipzig,Early,Andrena flavipes,1
Leipzig,Early,Anthophora plumipes,16
Leipzig,Early,Apis mellifera,40
Leipzig,Early,Bombus hypnorum,1
Leipzig,Early,Bombus lapidarius,7
Leipzig,Early,Bombus pratorum,1
Leipzig,Early,Bombus terrestris,2
Leipzig,Early,Eucera nigrescens,11
Leipzig,Early,Lasioglossum calceatum,1
Leipzig,Early,Lasioglossum laticeps,2
Leipzig,Early,Lasioglossum minutissimum,2
Leipzig,Early,Lasioglossum pallens,2
Leipzig,Early,Lasioglossum pauxillum,2
Leipzig,Early,Nomada fabriciana,1
Leipzig,Early,Osmia cornuta,5
Leipzig,Early,Xylocopa violacea,1
Leipzig,Late,Anthidium manicatum,1
Leipzig,Late,Apis mellifera,57
Leipzig,Late,Bombus hortorum,2
